E,val,van_trees
1e-05,99986.82149043902,0.24999937451714177
0.11112,4.635610207913743,0.23779029390393344
0.22223,2.400571004701226,0.22721084205368616
0.33334,1.668434798333015,0.21817017194090776
0.44445,1.317111111581409,0.21066761301067777
0.5555599999999999,1.1249747041367208,0.20481686931371001
0.66667,1.024516719310595,0.20102917179772165
0.7777799999999999,0.999936603251801,0.2000000231378196
0.88889,0.9998524761421093,0.1999741280484021
1.0,0.99989694139122,0.19998254362565654
